address,size,name,status,module,notes
0x80074380,0xC,func_80074380,sdk_asm,psyq/sdk,
0x80074390,0x30,func_80074390,sdk_asm,psyq/sdk,
0x800743C0,0x30,func_800743C0,sdk_asm,psyq/sdk,
0x800743F0,0x30,func_800743F0,sdk_asm,psyq/sdk,
0x80074420,0x34,func_80074420,sdk_asm,psyq/sdk,
0x80074454,0x30,func_80074454,sdk_asm,psyq/sdk,
0x80074484,0x30,func_80074484,sdk_asm,psyq/sdk,
0x800744B4,0x30,func_800744B4,sdk_asm,psyq/sdk,
0x800744E4,0x10,func_800744E4,sdk_asm,psyq/sdk,
0x800744F4,0x18,func_800744F4,sdk_asm,psyq/sdk,
0x8007450C,0x18,func_8007450C,sdk_asm,psyq/sdk,
0x80074524,0xD8,func_80074524,sdk_asm,psyq/sdk,
0x800745FC,0x1D0,func_800745FC,sdk_asm,psyq/sdk,
0x800747CC,0x148,func_800747CC,sdk_asm,psyq/sdk,
0x80074914,0xA0,func_80074914,sdk_asm,psyq/sdk,
0x800749B4,0x78,func_800749B4,sdk_asm,psyq/sdk,
0x80074A2C,0x24,func_80074A2C,sdk_asm,psyq/sdk,
0x80074A58,0xC,func_80074A58,sdk_asm,psyq/sdk,
0x80074A70,0xC,func_80074A70,sdk_asm,psyq/sdk,
0x80074A80,0xC,func_80074A80,sdk_asm,psyq/sdk,
0x80074A90,0xC,func_80074A90,sdk_asm,psyq/sdk,
0x80074AA0,0x58,func_80074AA0,sdk_asm,psyq/sdk,
0x80074AF8,0x6C,func_80074AF8,sdk_asm,psyq/sdk,
0x80074B64,0x2C,func_80074B64,sdk_asm,psyq/sdk,
0x80074B90,0x24,func_80074B90,sdk_asm,psyq/sdk,
0x80074BC0,0x4C,func_80074BC0,sdk_asm,psyq/sdk,
0x80074C0C,0x180,func_80074C0C,sdk_asm,psyq/sdk,
0x80074D8C,0xAC,func_80074D8C,sdk_asm,psyq/sdk,
0x80074E38,0x24,func_80074E38,sdk_asm,psyq/sdk,
0x80074E60,0x20,func_80074E60,sdk_asm,psyq/sdk,
0x80074E80,0xE8,func_80074E80,sdk_asm,psyq/sdk,
0x80074F68,0x70,func_80074F68,sdk_asm,psyq/sdk,
0x80074FE0,0x280,func_80074FE0,sdk_asm,psyq/sdk,
0x80075260,0x1C0,func_80075260,sdk_asm,psyq/sdk,
0x80075420,0xBC,func_80075420,sdk_asm,psyq/sdk,
0x800754DC,0xA8,func_800754DC,sdk_asm,psyq/sdk,
0x80075584,0x280,func_80075584,sdk_asm,psyq/sdk,
0x80075804,0x84,func_80075804,sdk_asm,psyq/sdk,
0x80075888,0x64,func_80075888,sdk_asm,psyq/sdk,
0x800758EC,0x44,func_800758EC,sdk_asm,psyq/sdk,
0x80075930,0xA4,func_80075930,sdk_asm,psyq/sdk,
0x800759D4,0x3C,func_800759D4,sdk_asm,psyq/sdk,
0x80075A10,0x58,func_80075A10,sdk_asm,psyq/sdk,
0x80075A68,0x28,func_80075A68,sdk_asm,psyq/sdk,
0x80075A90,0x28,func_80075A90,sdk_asm,psyq/sdk,
0x80075AB8,0x5C,func_80075AB8,sdk_asm,psyq/sdk,
0x80075B20,0xC,func_80075B20,sdk_asm,psyq/sdk,
0x80075B30,0x24,func_80075B30,sdk_asm,psyq/sdk,
0x80075B60,0x74,func_80075B60,sdk_asm,psyq/sdk,
0x80075BE0,0xCC,func_80075BE0,sdk_asm,psyq/sdk,
0x80075CB0,0x80,func_80075CB0,sdk_asm,psyq/sdk,
0x80075D30,0x8C,func_80075D30,sdk_asm,psyq/sdk,
0x80075DC0,0x20,func_80075DC0,sdk_asm,psyq/sdk,
0x80075DE0,0x4D4,func_80075DE0,sdk_asm,psyq/sdk,
0x800762C0,0x4D0,func_800762C0,sdk_asm,psyq/sdk,
0x80076790,0x4C,func_80076790,sdk_asm,psyq/sdk,
0x800767E0,0x40,func_800767E0,sdk_asm,psyq/sdk,
0x80076820,0x24,func_80076820,sdk_asm,psyq/sdk,
0x80076850,0x2BC,func_80076850,sdk_asm,psyq/sdk,
0x80076B10,0x24,func_80076B10,sdk_asm,psyq/sdk,
0x80076B40,0x30,func_80076B40,sdk_asm,psyq/sdk,
0x80076B70,0x194,func_80076B70,sdk_asm,psyq/sdk,
0x80076D10,0xC,func_80076D10,sdk_asm,psyq/sdk,
0x80076D20,0x6C,func_80076D20,sdk_asm,psyq/sdk,
0x80076D90,0x13C,func_80076D90,sdk_asm,psyq/sdk,
0x80076ED0,0x1BC,func_80076ED0,sdk_asm,psyq/sdk,
0x80077090,0x90,func_80077090,sdk_asm,psyq/sdk,
0x80077120,0x30,func_80077120,sdk_asm,psyq/sdk,
0x80077150,0x5C,func_80077150,sdk_asm,psyq/sdk,
0x800771B0,0x5C,func_800771B0,sdk_asm,psyq/sdk,
0x80077210,0x30,func_80077210,sdk_asm,psyq/sdk,
0x80077240,0xA4,func_80077240,sdk_asm,psyq/sdk,
0x800772F0,0xD4,func_800772F0,sdk_asm,psyq/sdk,
0x800773C4,0x88,func_800773C4,sdk_asm,psyq/sdk,
0x80077450,0x5F8,func_80077450,sdk_asm,psyq/sdk,
0x80077A50,0xD0,func_80077A50,sdk_asm,psyq/sdk,
0x80077B20,0x130,func_80077B20,sdk_asm,psyq/sdk,
0x80077C50,0x1C,func_80077C50,sdk_asm,psyq/sdk,
0x80077C70,0x37C,func_80077C70,sdk_asm,psyq/sdk,
0x80077FF0,0x1CC,func_80077FF0,sdk_asm,psyq/sdk,
0x800781C0,0x2C,func_800781C0,sdk_asm,psyq/sdk,
0x800781F0,0x80,func_800781F0,sdk_asm,psyq/sdk,
0x80078270,0x60,func_80078270,sdk_asm,psyq/sdk,
0x800782D0,0x80,func_800782D0,sdk_asm,psyq/sdk,
0x80078350,0x8C,func_80078350,sdk_asm,psyq/sdk,
0x800783DC,0x58,func_800783DC,sdk_asm,psyq/sdk,
0x80078440,0x84,func_80078440,sdk_asm,psyq/sdk,
0x800784D0,0xAC,func_800784D0,sdk_asm,psyq/sdk,
0x80078580,0x34,func_80078580,sdk_asm,psyq/sdk,
0x800785C0,0xB8,func_800785C0,sdk_asm,psyq/sdk,
0x80078680,0x1C,func_80078680,sdk_asm,psyq/sdk,
0x800786A0,0x91C,func_800786A0,sdk_asm,psyq/sdk,
0x80078FBC,0x2C,func_80078FBC,sdk_asm,psyq/sdk,
0x80078FE8,0x1A8,func_80078FE8,sdk_asm,psyq/sdk,
0x80079190,0x564,func_80079190,sdk_asm,psyq/sdk,
0x800796F4,0x280,func_800796F4,sdk_asm,psyq/sdk,
0x80079974,0x2C8,func_80079974,sdk_asm,psyq/sdk,
0x80079C3C,0x40C,func_80079C3C,sdk_asm,psyq/sdk,
0x8007A048,0x88,func_8007A048,sdk_asm,psyq/sdk,
0x8007A0D0,0xD4,func_8007A0D0,sdk_asm,psyq/sdk,
0x8007A1A4,0xF0,func_8007A1A4,sdk_asm,psyq/sdk,
0x8007A294,0x4C,func_8007A294,sdk_asm,psyq/sdk,
0x8007A2E0,0x1E0,func_8007A2E0,sdk_asm,psyq/sdk,
0x8007A4C0,0x168,func_8007A4C0,sdk_asm,psyq/sdk,
0x8007A628,0xC,func_8007A628,sdk_asm,psyq/sdk,
0x8007A634,0xD8,func_8007A634,sdk_asm,psyq/sdk,
0x8007A710,0x104,func_8007A710,sdk_asm,psyq/sdk,
0x8007A820,0x20,func_8007A820,sdk_asm,psyq/sdk,
0x8007A840,0x14,func_8007A840,sdk_asm,psyq/sdk,
0x8007A860,0x24,func_8007A860,sdk_asm,psyq/sdk,
0x8007A890,0x30,func_8007A890,sdk_asm,psyq/sdk,
0x8007A8C0,0xEC,func_8007A8C0,sdk_asm,psyq/sdk,
0x8007A9AC,0x60,func_8007A9AC,sdk_asm,psyq/sdk,
0x8007AA0C,0x88,func_8007AA0C,sdk_asm,psyq/sdk,
0x8007AA94,0x1F0,func_8007AA94,sdk_asm,psyq/sdk,
0x8007AC84,0x70,func_8007AC84,sdk_asm,psyq/sdk,
0x8007ACF4,0x224,func_8007ACF4,sdk_asm,psyq/sdk,
0x8007AF18,0x8C,func_8007AF18,sdk_asm,psyq/sdk,
0x8007AFA4,0x144,func_8007AFA4,sdk_asm,psyq/sdk,
0x8007B0E8,0x10C,func_8007B0E8,sdk_asm,psyq/sdk,
0x8007B1F4,0x274,func_8007B1F4,sdk_asm,psyq/sdk,
0x8007B468,0x34,func_8007B468,sdk_asm,psyq/sdk,
0x8007B49C,0x3A0,func_8007B49C,sdk_asm,psyq/sdk,
0x8007B83C,0x1F0,func_8007B83C,sdk_asm,psyq/sdk,
0x8007BA2C,0x94,func_8007BA2C,sdk_asm,psyq/sdk,
0x8007BAC0,0x10,func_8007BAC0,sdk_asm,psyq/sdk,
0x8007BAD0,0xA4,func_8007BAD0,sdk_asm,psyq/sdk,
0x8007BB74,0xD4,func_8007BB74,sdk_asm,psyq/sdk,
0x8007BC48,0x2C,func_8007BC48,sdk_asm,psyq/sdk,
0x8007BC80,0xA0,func_8007BC80,sdk_asm,psyq/sdk,
0x8007BD20,0xE0,func_8007BD20,sdk_asm,psyq/sdk,
0x8007BE00,0x40,func_8007BE00,sdk_asm,psyq/sdk,
0x8007BE40,0x7C,func_8007BE40,sdk_asm,psyq/sdk,
0x8007BEBC,0xC,func_8007BEBC,sdk_asm,psyq/sdk,
0x8007BEC8,0xC,func_8007BEC8,sdk_asm,psyq/sdk,
0x8007BED4,0xC,func_8007BED4,sdk_asm,psyq/sdk,
0x8007BEE0,0xC,func_8007BEE0,sdk_asm,psyq/sdk,
0x8007BEEC,0x18,func_8007BEEC,sdk_asm,psyq/sdk,
0x8007BF04,0x10,func_8007BF04,sdk_asm,psyq/sdk,
0x8007BF14,0x10,func_8007BF14,sdk_asm,psyq/sdk,
0x8007BF24,0xC,func_8007BF24,sdk_asm,psyq/sdk,
0x8007BF30,0x10,func_8007BF30,sdk_asm,psyq/sdk,
0x8007BF40,0x10,func_8007BF40,sdk_asm,psyq/sdk,
0x8007BF50,0x10,func_8007BF50,sdk_asm,psyq/sdk,
0x8007BF60,0x10,func_8007BF60,sdk_asm,psyq/sdk,
0x8007BF70,0x40,func_8007BF70,sdk_asm,psyq/sdk,
0x8007BFB0,0x1D8,func_8007BFB0,sdk_asm,psyq/sdk,
0x8007C188,0x2D0,func_8007C188,sdk_asm,psyq/sdk,
0x8007C458,0x88,func_8007C458,sdk_asm,psyq/sdk,
0x8007C4E0,0x110,func_8007C4E0,sdk_asm,psyq/sdk,
0x8007C5F0,0x1E4,func_8007C5F0,sdk_asm,psyq/sdk,
0x8007C7D4,0x288,func_8007C7D4,sdk_asm,psyq/sdk,
0x8007CA5C,0xEC,func_8007CA5C,sdk_asm,psyq/sdk,
0x8007CB48,0x94,func_8007CB48,sdk_asm,psyq/sdk,
0x8007CBDC,0xB0,func_8007CBDC,sdk_asm,psyq/sdk,
0x8007CC8C,0x78,func_8007CC8C,sdk_asm,psyq/sdk,
0x8007CD04,0x10,func_8007CD04,sdk_asm,psyq/sdk,
0x8007CD14,0x10,func_8007CD14,sdk_asm,psyq/sdk,
0x8007CD24,0x48,func_8007CD24,sdk_asm,psyq/sdk,
0x8007CD6C,0x48,func_8007CD6C,sdk_asm,psyq/sdk,
0x8007CDC0,0x20,func_8007CDC0,sdk_asm,psyq/sdk,
0x8007CDE0,0x130,func_8007CDE0,sdk_asm,psyq/sdk,
0x8007CF10,0x34,func_8007CF10,sdk_asm,psyq/sdk,
0x8007CF44,0x178,func_8007CF44,sdk_asm,psyq/sdk,
0x8007D0BC,0xD4,func_8007D0BC,sdk_asm,psyq/sdk,
0x8007D190,0x70,func_8007D190,sdk_asm,psyq/sdk,
0x8007D200,0x14,func_8007D200,sdk_asm,psyq/sdk,
0x8007D214,0x20,func_8007D214,sdk_asm,psyq/sdk,
0x8007D234,0x9C,func_8007D234,sdk_asm,psyq/sdk,
0x8007D2D0,0x1C,func_8007D2D0,sdk_asm,psyq/sdk,
0x8007D2F0,0xD4,func_8007D2F0,sdk_asm,psyq/sdk,
0x8007D3C4,0x20,func_8007D3C4,sdk_asm,psyq/sdk,
0x8007D3F0,0x2E0,func_8007D3F0,sdk_asm,psyq/sdk,
0x8007D6D0,0x20,func_8007D6D0,sdk_asm,psyq/sdk,
0x8007D6F0,0x2C4,func_8007D6F0,sdk_asm,psyq/sdk,
0x8007D9B4,0xA4,func_8007D9B4,sdk_asm,psyq/sdk,
0x8007DA58,0x29C,func_8007DA58,sdk_asm,psyq/sdk,
0x8007DCF4,0x5C,func_8007DCF4,sdk_asm,psyq/sdk,
0x8007DD50,0x84,func_8007DD50,sdk_asm,psyq/sdk,
0x8007DDD4,0x64,func_8007DDD4,sdk_asm,psyq/sdk,
0x8007DE38,0x14,func_8007DE38,sdk_asm,psyq/sdk,
0x8007DE4C,0x2DC,func_8007DE4C,sdk_asm,psyq/sdk,
0x8007E128,0xB8,func_8007E128,sdk_asm,psyq/sdk,
0x8007E1E0,0x78,func_8007E1E0,sdk_asm,psyq/sdk,
0x8007E258,0x30,func_8007E258,sdk_asm,psyq/sdk,
0x8007E288,0x10,func_8007E288,sdk_asm,psyq/sdk,
0x8007E298,0x50,func_8007E298,sdk_asm,psyq/sdk,
0x8007E2F0,0x24,func_8007E2F0,sdk_asm,psyq/sdk,
0x8007E320,0x24,func_8007E320,sdk_asm,psyq/sdk,
0x8007E350,0x20,func_8007E350,sdk_asm,psyq/sdk,
0x8007E370,0x20,func_8007E370,sdk_asm,psyq/sdk,
0x8007E390,0x38,func_8007E390,sdk_asm,psyq/sdk,
0x8007E3D0,0x20,func_8007E3D0,sdk_asm,psyq/sdk,
0x8007E3F0,0x100,func_8007E3F0,sdk_asm,psyq/sdk,
0x8007E4F0,0x20,func_8007E4F0,sdk_asm,psyq/sdk,
0x8007E510,0xEC,func_8007E510,sdk_asm,psyq/sdk,
0x8007E600,0x104,func_8007E600,sdk_asm,psyq/sdk,
0x8007E710,0x80,func_8007E710,sdk_asm,psyq/sdk,
0x8007E790,0x54,func_8007E790,sdk_asm,psyq/sdk,
0x8007E7F0,0x68,func_8007E7F0,sdk_asm,psyq/sdk,
0x8007E860,0x14,func_8007E860,sdk_asm,psyq/sdk,
0x8007E880,0x14,func_8007E880,sdk_asm,psyq/sdk,
0x8007E8A0,0x24,func_8007E8A0,sdk_asm,psyq/sdk,
0x8007E8D0,0x40,func_8007E8D0,sdk_asm,psyq/sdk,
0x8007E910,0xA0,func_8007E910,sdk_asm,psyq/sdk,
0x8007E9B0,0x2B8,func_8007E9B0,sdk_asm,psyq/sdk,
0x8007EC68,0x31C,func_8007EC68,sdk_asm,psyq/sdk,
0x8007EF84,0x3C0,func_8007EF84,sdk_asm,psyq/sdk,
0x8007F350,0x174,func_8007F350,sdk_asm,psyq/sdk,
0x8007F4C4,0x5C,func_8007F4C4,sdk_asm,psyq/sdk,
0x8007F520,0xA4,func_8007F520,sdk_asm,psyq/sdk,
0x8007F5C4,0x10,func_8007F5C4,sdk_asm,psyq/sdk,
0x8007F5D4,0x60,func_8007F5D4,sdk_asm,psyq/sdk,
0x8007F634,0x98,func_8007F634,sdk_asm,psyq/sdk,
0x8007F6CC,0x68,func_8007F6CC,sdk_asm,psyq/sdk,
0x8007F734,0x11C,func_8007F734,sdk_asm,psyq/sdk,
0x8007F850,0x90,func_8007F850,sdk_asm,psyq/sdk,
0x8007F8E0,0x98,func_8007F8E0,sdk_asm,psyq/sdk,
0x8007F978,0x60,func_8007F978,sdk_asm,psyq/sdk,
0x8007F9D8,0x60,func_8007F9D8,sdk_asm,psyq/sdk,
0x8007FA38,0xB8,func_8007FA38,sdk_asm,psyq/sdk,
0x8007FAF0,0xC8,func_8007FAF0,sdk_asm,psyq/sdk,
0x8007FBB8,0xAC,func_8007FBB8,sdk_asm,psyq/sdk,
0x8007FC64,0x5C,func_8007FC64,sdk_asm,psyq/sdk,
0x8007FCC0,0x70,func_8007FCC0,sdk_asm,psyq/sdk,
0x8007FD30,0xC0,func_8007FD30,sdk_asm,psyq/sdk,
0x8007FDF0,0xD8,func_8007FDF0,sdk_asm,psyq/sdk,
0x8007FEC8,0x34,func_8007FEC8,sdk_asm,psyq/sdk,
0x8007FEFC,0x4F8,func_8007FEFC,sdk_asm,psyq/sdk,
0x800803F4,0x34,func_800803F4,sdk_asm,psyq/sdk,
0x80080428,0x30,func_80080428,sdk_asm,psyq/sdk,
0x80080458,0x80,func_80080458,sdk_asm,psyq/sdk,
0x800804D8,0x40,func_800804D8,sdk_asm,psyq/sdk,
0x80080518,0x1F8,func_80080518,sdk_asm,psyq/sdk,
0x80080710,0x270,func_80080710,sdk_asm,psyq/sdk,
0x80080980,0x20,func_80080980,sdk_asm,psyq/sdk,
0x800809A0,0x98,func_800809A0,sdk_asm,psyq/sdk,
0x80080A38,0x98,func_80080A38,sdk_asm,psyq/sdk,
0x80080AD0,0x1C,func_80080AD0,sdk_asm,psyq/sdk,
0x80080AEC,0x80,func_80080AEC,sdk_asm,psyq/sdk,
0x80080B6C,0x18,func_80080B6C,sdk_asm,psyq/sdk,
0x80080B84,0xE0,func_80080B84,sdk_asm,psyq/sdk,
0x80080C64,0x230,func_80080C64,sdk_asm,psyq/sdk,
0x80080E94,0x23C,func_80080E94,sdk_asm,psyq/sdk,
0x800810D0,0x280,func_800810D0,sdk_asm,psyq/sdk,
0x80081350,0x14,func_80081350,sdk_asm,psyq/sdk,
0x80081364,0x8,func_80081364,sdk_asm,psyq/sdk,
0x8008136C,0x40,func_8008136C,sdk_asm,psyq/sdk,
0x800813AC,0x48,func_800813AC,sdk_asm,psyq/sdk,
0x800813F4,0x30,func_800813F4,sdk_asm,psyq/sdk,
0x80081424,0x24,func_80081424,sdk_asm,psyq/sdk,
0x80081448,0x2B0,func_80081448,sdk_asm,psyq/sdk,
0x800816F8,0x260,func_800816F8,sdk_asm,psyq/sdk,
0x80081958,0x13C,func_80081958,sdk_asm,psyq/sdk,
0x80081A94,0x13C,func_80081A94,sdk_asm,psyq/sdk,
0x80081BD0,0x34,func_80081BD0,sdk_asm,psyq/sdk,
0x80081C04,0x144,func_80081C04,sdk_asm,psyq/sdk,
0x80081D48,0xA0,func_80081D48,sdk_asm,psyq/sdk,
0x80081DE8,0xEC,func_80081DE8,sdk_asm,psyq/sdk,
0x80081ED4,0xEC,func_80081ED4,sdk_asm,psyq/sdk,
0x80081FC0,0x144,func_80081FC0,sdk_asm,psyq/sdk,
0x80082104,0xFC,func_80082104,sdk_asm,psyq/sdk,
0x80082200,0x28,func_80082200,sdk_asm,psyq/sdk,
0x80082228,0x24,func_80082228,sdk_asm,psyq/sdk,
0x80082250,0x24,func_80082250,sdk_asm,psyq/sdk,
0x80082274,0x10,func_80082274,sdk_asm,psyq/sdk,
0x80082290,0x94,func_80082290,sdk_asm,psyq/sdk,
0x80082324,0x60,func_80082324,sdk_asm,psyq/sdk,
0x80082384,0x120,func_80082384,sdk_asm,psyq/sdk,
0x800824B0,0xE8,func_800824B0,sdk_asm,psyq/sdk,
0x800825A0,0x64,func_800825A0,sdk_asm,psyq/sdk,
0x80082610,0x64,func_80082610,sdk_asm,psyq/sdk,
0x80082680,0xB4,func_80082680,sdk_asm,psyq/sdk,
0x80082740,0x3C,func_80082740,sdk_asm,psyq/sdk,
0x80082780,0x3C,func_80082780,sdk_asm,psyq/sdk,
0x800827C0,0x18,func_800827C0,sdk_asm,psyq/sdk,
0x800827E0,0x3C,func_800827E0,sdk_asm,psyq/sdk,
0x80082820,0x18,func_80082820,sdk_asm,psyq/sdk,
0x80082840,0x28,func_80082840,sdk_asm,psyq/sdk,
0x80082870,0x28,func_80082870,sdk_asm,psyq/sdk,
0x800828A0,0x14,func_800828A0,sdk_asm,psyq/sdk,
0x800828C0,0x14,func_800828C0,sdk_asm,psyq/sdk,
0x800828E0,0x14,func_800828E0,sdk_asm,psyq/sdk,
0x80082900,0x14,func_80082900,sdk_asm,psyq/sdk,
0x80082920,0x14,func_80082920,sdk_asm,psyq/sdk,
0x80082940,0x14,func_80082940,sdk_asm,psyq/sdk,
0x80082960,0x14,func_80082960,sdk_asm,psyq/sdk,
0x80082980,0x14,func_80082980,sdk_asm,psyq/sdk,
0x800829A0,0x14,func_800829A0,sdk_asm,psyq/sdk,
0x800829C0,0x14,func_800829C0,sdk_asm,psyq/sdk,
0x800829E0,0x94,func_800829E0,sdk_asm,psyq/sdk,
0x80082A80,0x10,func_80082A80,sdk_asm,psyq/sdk,
0x80082A90,0x64,func_80082A90,sdk_asm,psyq/sdk,
0x80082AF4,0x118,func_80082AF4,sdk_asm,psyq/sdk,
0x80082C10,0xAC,func_80082C10,sdk_asm,psyq/sdk,
0x80082CC0,0x52C,func_80082CC0,sdk_asm,psyq/sdk,
0x800831F0,0x848,func_800831F0,sdk_asm,psyq/sdk,
0x80083A40,0x40,func_80083A40,sdk_asm,psyq/sdk,
0x80083A80,0x2C4,func_80083A80,sdk_asm,psyq/sdk,
0x80083D44,0x268,func_80083D44,sdk_asm,psyq/sdk,
0x80083FB0,0xD8,func_80083FB0,sdk_asm,psyq/sdk,
0x80084090,0x98,func_80084090,sdk_asm,psyq/sdk,
0x80084130,0x108,func_80084130,sdk_asm,psyq/sdk,
0x80084240,0xD8,func_80084240,sdk_asm,psyq/sdk,
0x80084320,0x1C4,func_80084320,sdk_asm,psyq/sdk,
0x800844F0,0x4F8,func_800844F0,sdk_asm,psyq/sdk,
0x800849F0,0x17C,func_800849F0,sdk_asm,psyq/sdk,
0x80084B70,0x258,func_80084B70,sdk_asm,psyq/sdk,
0x80084DD0,0x74,func_80084DD0,sdk_asm,psyq/sdk,
0x80084E44,0x11C,func_80084E44,sdk_asm,psyq/sdk,
0x80084F60,0x68,func_80084F60,sdk_asm,psyq/sdk,
0x80084FC8,0x220,func_80084FC8,sdk_asm,psyq/sdk,
0x800851E8,0x138,func_800851E8,sdk_asm,psyq/sdk,
0x80085320,0x10,func_80085320,sdk_asm,psyq/sdk,
0x80085330,0x108,func_80085330,sdk_asm,psyq/sdk,
0x80085440,0x78,func_80085440,sdk_asm,psyq/sdk,
0x800854C0,0x38,func_800854C0,sdk_asm,psyq/sdk,
0x80085500,0xA4,func_80085500,sdk_asm,psyq/sdk,
0x800855B0,0x14,func_800855B0,sdk_asm,psyq/sdk,
0x800855D0,0x2C,func_800855D0,sdk_asm,psyq/sdk,
0x80085600,0x94,func_80085600,sdk_asm,psyq/sdk,
0x800856A0,0x98,func_800856A0,sdk_asm,psyq/sdk,
0x80085740,0x74,func_80085740,sdk_asm,psyq/sdk,
0x800857C0,0x20,func_800857C0,sdk_asm,psyq/sdk,
0x800857E0,0x4B8,func_800857E0,sdk_asm,psyq/sdk,
0x80085C98,0x64,func_80085C98,sdk_asm,psyq/sdk,
0x80085CFC,0x4C,func_80085CFC,sdk_asm,psyq/sdk,
0x80085D50,0x28,func_80085D50,sdk_asm,psyq/sdk,
0x80085D80,0x24,func_80085D80,sdk_asm,psyq/sdk,
0x80085DB0,0x58,func_80085DB0,sdk_asm,psyq/sdk,
0x80085E10,0xB4,func_80085E10,sdk_asm,psyq/sdk,
0x80085ED0,0xB4,func_80085ED0,sdk_asm,psyq/sdk,
0x80085F90,0x120,func_80085F90,sdk_asm,psyq/sdk,
0x800860B0,0x4C,func_800860B0,sdk_asm,psyq/sdk,
0x80086100,0xE4,func_80086100,sdk_asm,psyq/sdk,
0x800861F0,0xC8,func_800861F0,sdk_asm,psyq/sdk,
0x800862C0,0xC,func_800862C0,sdk_asm,psyq/sdk,
0x800862D0,0x2C8,func_800862D0,sdk_asm,psyq/sdk,
0x800865A0,0x80,func_800865A0,sdk_asm,psyq/sdk,
0x80086620,0x80,func_80086620,sdk_asm,psyq/sdk,
0x800866A0,0x3C,func_800866A0,sdk_asm,psyq/sdk,
0x800866DC,0x90,func_800866DC,sdk_asm,psyq/sdk,
0x80086770,0xA0,func_80086770,sdk_asm,psyq/sdk,
0x80086810,0x104,func_80086810,sdk_asm,psyq/sdk,
0x80086920,0xC4,func_80086920,sdk_asm,psyq/sdk,
0x800869F0,0x11C,func_800869F0,sdk_asm,psyq/sdk,
0x80086B10,0xA0,func_80086B10,sdk_asm,psyq/sdk,
0x80086BB0,0x138,func_80086BB0,sdk_asm,psyq/sdk,
0x80086CF0,0xD0,func_80086CF0,sdk_asm,psyq/sdk,
0x80086DC8,0x80,func_80086DC8,sdk_asm,psyq/sdk,
0x80086E50,0x84,func_80086E50,sdk_asm,psyq/sdk,
0x80086EE0,0x80,func_80086EE0,sdk_asm,psyq/sdk,
0x80086F60,0x10C,func_80086F60,sdk_asm,psyq/sdk,
0x80087070,0x160,func_80087070,sdk_asm,psyq/sdk,
0x800871D0,0xA4,func_800871D0,sdk_asm,psyq/sdk,
0x80087274,0xA4,func_80087274,sdk_asm,psyq/sdk,
0x80087320,0x48,func_80087320,sdk_asm,psyq/sdk,
0x80087370,0x10C,func_80087370,sdk_asm,psyq/sdk,
0x80087480,0x10C,func_80087480,sdk_asm,psyq/sdk,
0x80087590,0x50,func_80087590,sdk_asm,psyq/sdk,
0x800875E0,0x5C,func_800875E0,sdk_asm,psyq/sdk,
0x80087640,0x24,func_80087640,sdk_asm,psyq/sdk,
0x80087670,0x138,func_80087670,sdk_asm,psyq/sdk,
0x800877B0,0x30,func_800877B0,sdk_asm,psyq/sdk,
0x800877E0,0x30,func_800877E0,sdk_asm,psyq/sdk,
0x80087810,0x30,func_80087810,sdk_asm,psyq/sdk,
0x80087840,0x20,func_80087840,sdk_asm,psyq/sdk,
0x80087860,0xC,func_80087860,sdk_asm,psyq/sdk,
0x80087870,0x20,func_80087870,sdk_asm,psyq/sdk,
0x80087890,0x20,func_80087890,sdk_asm,psyq/sdk,
0x800878B0,0x18,func_800878B0,sdk_asm,psyq/sdk,
0x800878D0,0xC,func_800878D0,sdk_asm,psyq/sdk,
0x800878E0,0x2C,func_800878E0,sdk_asm,psyq/sdk,
0x80087910,0x54,func_80087910,sdk_asm,psyq/sdk,
0x80087970,0x28,func_80087970,sdk_asm,psyq/sdk,
0x800879A0,0x24,func_800879A0,sdk_asm,psyq/sdk,
0x800879D0,0x78,func_800879D0,sdk_asm,psyq/sdk,
0x80087A50,0x58,func_80087A50,sdk_asm,psyq/sdk,
0x80087AB0,0x7C,func_80087AB0,sdk_asm,psyq/sdk,
0x80087B30,0x88,func_80087B30,sdk_asm,psyq/sdk,
0x80087BC0,0xB0,func_80087BC0,sdk_asm,psyq/sdk,
0x80087C70,0x4C,func_80087C70,sdk_asm,psyq/sdk,
0x80087CC0,0x64,func_80087CC0,sdk_asm,psyq/sdk,
0x80087D30,0x28C,func_80087D30,sdk_asm,psyq/sdk,
0x80087FC0,0x28C,func_80087FC0,sdk_asm,psyq/sdk,
0x80088250,0x28C,func_80088250,sdk_asm,psyq/sdk,
0x800884E0,0x198,func_800884E0,sdk_asm,psyq/sdk,
0x80088680,0x198,func_80088680,sdk_asm,psyq/sdk,
0x80088820,0x198,func_80088820,sdk_asm,psyq/sdk,
0x800889C0,0x288,func_800889C0,sdk_asm,psyq/sdk,
0x80088C50,0x1FC,func_80088C50,sdk_asm,psyq/sdk,
0x80088E50,0x210,func_80088E50,sdk_asm,psyq/sdk,
0x80089060,0x1FC,func_80089060,sdk_asm,psyq/sdk,
0x80089260,0x200,func_80089260,sdk_asm,psyq/sdk,
0x80089460,0x18,func_80089460,sdk_asm,psyq/sdk,
0x80089480,0x8,func_80089480,sdk_asm,psyq/sdk,
0x80089488,0x488,func_80089488,sdk_asm,psyq/sdk,
0x80089910,0x8C,func_80089910,sdk_asm,psyq/sdk,
0x800899A0,0x174,func_800899A0,sdk_asm,psyq/sdk,
0x80089B20,0xAC,func_80089B20,sdk_asm,psyq/sdk,
