kind,address,name,confidence,evidence,notes
function,0x80047050,SD_VSync,high,"matching body; sole caller Main_VBlankCB behind the D_8009AF0C reentrancy guard; runs the VSync-driven sequencer tick when field_0509 is set, SD_UpdateRuntime every call, and the bank-loader state machine func_80046A08 while flags_0040 bit 0x08 is set; DOTR per-frame VSync vocabulary","The sound driver's per-VBlank entry point."
function,0x8002892C,DuelEffect_UpdateState,high,"matching body; gDuelEffect_apfnStateHandler callback table; gDuel_bEffectState lifecycle flags","Activates, dispatches, or completes the selected DuelEffect state through its callback table."
function,0x80035748,Util_FillMemory,high,"matching body; paired Util_CopyWords implementation; 0x8003E25C bulk-buffer caller","Fills a byte-length region with a repeated byte value using backward word stores and a tail dispatch."
function,0x8004C8C8,SD_ProcessSequenceTracks,high,"matching body; SD_ReadSequenceEvent MIDI dispatcher; SDSecondaryState track timers","Advances secondary sound-sequence track timers and dispatches commands when each timer wraps."
function,0x8004B734,SD_SequenceTimerCallback,high,"RCntCNT2 EvSpINT registration in func_8004B854; matching eight-step sequence body; SD_ProcessSequenceTracks","Services the secondary sound sequence from the root-counter interrupt event."
function,0x80036DBC,DuelEffect_UpdateObjectLayout,high,"matching body; DuelEffectChannel offsets; D_800EB288 variant lookup; func_80039934 caller","Updates a DuelEffect display object's repeated coordinate fields for the selected layout variant."
function,0x8004CA60,SD_ResetSequenceTracks,high,"matching body; typed 0x2C-byte track array; SD_ProcessSequenceTracks companion","Marks every configured secondary sequence track stopped and clears its leading value."
function,0x80038798,DuelEffect_PlaySoundCommand,high,"matching body; effect-handler dispatch table; SD_SEPlayFull and flagged sound wrapper","Reads and plays a DuelEffect sound command, arming a follow-up effect state for flagged commands."
function,0x800358A0,Text_EncodeDecimalNoPadding,high,"matching body; Text_EncodeDecimalDigits blank-marker behavior; rendering callers","Encodes decimal digits and converts leading blank markers in the output buffer to zero."
function,0x800143DC,File_ActivateTransfer,high,"matching body; queued D_800E9E18 and active D_800E9E60 FileTransfer blocks; file callback chain","Copies the queued file transfer into active state, rotates its shared buffer half, and raises active flags."
function,0x8005A8C4,Model_HasInsufficientBufferSpace,high,"matching body; model-slot 0xE00 size; moving model heap pointer and bank base","Tests whether loading the selected model slot would leave less than the reserved buffer space."
function,0x8005A98C,Color_RgbToHsl,high,"matching body finds the maximum and minimum of the three channels and writes {hue, lightness, saturation} in 0x1000 fixed point: lightness = (max + min) * 0x1000 / (2 * limit), saturation = delta / (max + min) when lightness <= 0x800 and delta / (2 * limit - max - min) above it (the HSL, not HSV, rule), hue = 0x2000 * i + (c[(i + 1) % 3] - c[(i + 2) % 3]) * 0x1000 / delta for max channel i, wrapped into 0x6000; func_8005ABA0 inverts it exactly for every BGR555 triple (notes/color-transform-runtime.md); callers are the two tint wrappers func_8005AE68 (BGR555, limit 31) and func_8005B0B4 (unpacked triple)","Converts an RGB triple with the given channel maximum to fixed-point hue, lightness and saturation."
function,0x80044CFC,MemCard_SetIOResultCompleteCB,high,"matching body; func_80043EBC EvSpIOE registration; memory-card polling callers","Sets the shared memory-card I/O result to complete when an I/O-end event fires."
function,0x80044D0C,MemCard_SetIOResultTimeoutCB,high,"matching body; func_80043EBC EvSpTIMOUT registration; memory-card polling callers","Sets the shared memory-card I/O result to timeout when a timeout event fires."
function,0x80044D20,MemCard_SetIOResultErrorCB,high,"matching body; func_80043EBC EvSpERROR registration; memory-card polling callers","Sets the shared memory-card I/O result to error when an error event fires."
function,0x80044D34,MemCard_SetIOResultNewCardCB,high,"matching body; func_80043EBC EvSpNEW registration; memory-card polling callers","Sets the shared memory-card I/O result to new-card when an insertion event fires."
function,0x80043E68,MemCard_CloseIOEvents,high,"matching body; eight gMemCard_aIOEventHandles entries; paired MemCard_InitIOEvents; libapi CloseEvent","Closes all eight memory-card event handles while inside a critical section."
function,0x80043EBC,MemCard_InitIOEvents,high,"matching body; paired SwCARD and HwCARD OpenEvent registrations; named result callbacks","Initializes memory-card I/O state and creates and enables the four result events for both card classes."
global,0x8009B450,gMemCard_nIOResult,confirmed,"four named memory-card event callbacks; matching polling and retry state machines","Shared memory-card I/O result: -1 pending, 0 complete, 1 timeout, 2 error, 3 new card, and 4 after new-card handling."
global,0x800F2AE0,gMemCard_aIOEventHandles,confirmed,"MemCard_InitIOEvents eight OpenEvent results; MemCard_CloseIOEvents eight-handle close loop; matching I/O callers","Eight memory-card event handles: four result events each for SwCARD and HwCARD."
global,0x8009B437,gMemCard_bChannel,high,"MemCard_BeginRequest stores its channel argument; every _card_*, MemCard_FindFiles and bu%02X path call in the driver reads it back","Memory-card channel of the request in progress (0x00 or 0x10)."
global,0x8009B43E,gMemCard_bRequest,high,"MemCard_BeginRequest refuses while it is nonnegative and stores the request code; MemCard_InitIOEvents and the matching controller func_80044838 reset it to -1; the controller dispatches on it","Code of the request in progress: -1 idle, 1 info, 2 load directory, 3/4 file read/write, 8 create, 11/12 sector read/write."
global,0x8009B43C,gMemCard_bRetries,high,"MemCard_BeginRequest and MemCard_DoLoadDirectory set it to 10 before each stage and count it down on timeout or error; the matching controller func_80044838 reuses it for the open and create retries","Retry budget of the current request stage."
global,0x8009B43D,gMemCard_bLoadStep,high,"MemCard_DoLoadDirectory switches on it: 0 _card_info, 1 _card_clear, 2 _card_load; MemCard_BeginRequest clears it","Sub-state of the card-check and directory load."
global,0x8009B44F,gMemCard_bRequestStep,high,"MemCard_BeginRequest clears it; the matching controller func_80044838's inner switches advance it through directory check, transfer start and completion for request codes 3, 4, 8, 11 and 12","Sub-state of the request-specific part of a poll."
global,0x8009B44E,gMemCard_bDirFlags,high,"MemCard_InitIOEvents clears it; MemCard_DoLoadDirectory sets bit 0x80 after the load stage and tests it to skip a reload","Directory-state flags; bit 0x80 marks the card as already listed."
global,0x8009B438,gMemCard_nFreeBlocks,high,"MemCard_DoLoadDirectory stores MemCard_CalcFreeBlocks here after listing the card; func_8003DC1C copies it into its display record; the matching controller func_80044838's create test reads it","Free 8 KB blocks on the listed card."
global,0x8009B440,gMemCard_nDirEntries,high,"MemCard_FindFiles stores the listed count here for MemCard_DoLoadDirectory; MemCard_CalcFreeBlocks and MemCard_FindLoadedEntry take it with gMemCard_pDirEntries","Number of directory records loaded."
global,0x8009B444,gMemCard_pDirEntries,high,"MemCard_InitIOEvents clears it; MemCard_DoLoadDirectory points it at gMemCard_aDirEntries before listing; MemCard_FindLoadedEntry and the matching controller func_80044838 pass it as the DIRENTRY buffer","Current directory-entry buffer."
global,0x800F2888,gMemCard_aDirEntries,high,"MemCard_DoLoadDirectory lists * into it through MemCard_FindFiles and installs it as gMemCard_pDirEntries","Resident buffer the driver lists the card's DIRENTRY records into."
global,0x8009B430,gMemCard_pRequestBuf,high,"MemCard_ReqReadFile, MemCard_ReqWriteFile, MemCard_ReqReadSector and MemCard_ReqWriteSector stage their buffer here; the matching controller func_80044838 passes it to read, write, _card_read and _card_write","Buffer of the request in progress."
global,0x8009B434,gMemCard_wRequestSize,high,"MemCard_ReqReadFile and MemCard_ReqWriteFile stage a byte count here and MemCard_ReqCreateFile a block count; the matching controller func_80044838 passes it to read/write and to the O_CREAT mode","Size of the request in progress: bytes for file transfers, 8 KB blocks for creation."
global,0x8009B44C,gMemCard_wRequestOffset,high,"the file requests stage a byte offset here and the sector requests a sector number; the matching controller func_80044838 passes it to lseek or to _card_read/_card_write","Position of the request in progress: file offset or raw sector number."
global,0x800F2B00,gMemCard_szRequestPath,high,"MemCard_ReqReadFile, MemCard_ReqWriteFile and MemCard_ReqCreateFile sprintf bu%02X:<name> into it; the matching controller func_80044838 opens it","Device path of the request in progress."
global,0x800F2AF0,gMemCard_aHwIOEventHandles,high,"MemCard_InitIOEvents opens handles 4-7 of gMemCard_aIOEventHandles for HwCARD; the driver prepares this second half before _card_clear, _card_read and _card_write","The HwCARD half of the event handles, four entries past gMemCard_aIOEventHandles."
function,0x80073920,nextfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching MemCard_FindFiles return-pointer and retry behavior","Advances a caller-owned directory record and returns that record on success."
function,0x80073AC0,firstfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching MemCard_FindFiles path and return-pointer behavior","Starts directory enumeration for a device path and fills the caller-owned record."
function,0x80073880,TestEvent,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching MemCard_ClearIOEvents and MemCard_WaitIOEvent handle probes","Tests whether an event handle is signaled."
function,0x80015B00,Fade_WaitOut,high,"matching wrapper; Fade_StartOut setup; func_80015998 in-flight wait loop; Unchiga description","Starts the strip fade-out transition and blocks until its in-flight flag clears."
function,0x800159D8,Fade_WaitInitIn,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitIn then Fade_Wait: the default-step fade-in, without the band mode Fade_StartIn requests."
function,0x80015A00,Fade_WaitIn,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_StartIn then Fade_Wait; the fade-in counterpart of the already-named Fade_WaitOut, and the most called wrapper of the family."
function,0x80015A28,Fade_WaitInitInColor,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitInColor with the caller colour, then Fade_Wait. No callers in the tree."
function,0x80015AD8,Fade_WaitInitOut,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitOut then Fade_Wait: the default-step fade-out, without band mode."
function,0x80015B28,Fade_WaitInitOutColor,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitOutColor with the caller colour, then Fade_Wait. No callers in the tree."
function,0x80015BD8,Fade_SetTargetLevel,high,"matching body; FadeTransitionState layout in notes/fade-transition-state.md; callers func_800283F4.c and func_800339D0.c","Writes the fade target level and replaces the flag byte with the caller flags plus the active bit; returns without waiting."
function,0x80015BF0,Fade_SetLevel,high,"matching body; FadeTransitionState layout in notes/fade-transition-state.md","Snaps level and target_level to the same value with only the active bit set, so the next update reaches its target immediately. No callers in the tree."
function,0x80015CFC,Fade_EnableOrderingTables,high,"matching body writes FADE_ORDERING_TABLE_ACTIVE (1) to D_8009B141; Graphics_BeginFrame draws ordering table 0 with tables 1-3 linked only while that byte is nonzero; all three callers are Fade_Update's active-step and completion paths","Re-enables the frame's ordering-table draw (all four tables) while a fade steps, when it finishes at full visibility, and when a tinted fade re-arms after black; the zero write is func_80015D0C."
