global_address,global_name,observed_names,function_address,function_name,function_status,function_module,evidence_source,evidence_path,access,width_bits,context
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80068A00,func_80068A00,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80068D18,func_80068D18,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80068FD8,func_80068FD8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x8006930C,func_8006930C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x800695A4,func_800695A4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x8006988C,func_8006988C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80069B40,func_80069B40,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE6,D_8009AFE6,D_8009AFE6,0x800540B4,func_800540B4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,read_write,8,"lbu $a0, %gp_rel(D_8009AFE6 + 0x1)($gp) | lbu $v1, %gp_rel(D_8009AFE6)($gp) | (+5 more)"
0x8009AFE8,D_8009AFE8,D_8009AFE8,0x800540B4,func_800540B4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,read_write,8,"lbu $v0, %gp_rel(D_8009AFE8)($gp) | sb $a3, %gp_rel(D_8009AFE8)($gp) | (+1 more)"
0x8009AFE9,D_8009AFE9,D_8009AFE9,0x8004EB00,func_8004EB00,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_03f300.s,read_write,8,"lbu $v1, %gp_rel(D_8009AFE9)($gp) | sb $v1, %gp_rel(D_8009AFE9)($gp) | (+1 more)"
0x8009AFEC,D_8009AFEC,D_8009AFEC,0x8004EB00,func_8004EB00,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_03f300.s,address,,"addiu $t3, $v0, %lo(D_8009AFEC) | lui $v0, %hi(D_8009AFEC)"
0x8009AFF4,D_8009AFF4,D_8009AFF4,0x8004EB00,func_8004EB00,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_03f300.s,address,,"addiu $a0, $a0, %lo(D_8009AFF4) | lui $a0, %hi(D_8009AFF4)"
0x8009AFF4,D_8009AFF4,D_8009AFF4,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009AFF4) | lui $a0, %hi(D_8009AFF4)"
0x8009AFFC,D_8009AFFC,D_8009AFFC,0x8004FE2C,func_8004FE2C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_03f300.s,address,,"addiu $t3, $v0, %lo(D_8009AFFC) | lui $v0, %hi(D_8009AFFC)"
0x8009B004,D_8009B004,D_8009B004,0x800507D0,func_800507D0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_03f300.s,read_write,8,"lbu $v0, %gp_rel(D_8009B004 + 0x1)($gp) | lbu $v0, %gp_rel(D_8009B004)($gp) | (+4 more)"
0x8009B004,D_8009B004,D_8009B004,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,read_write,16,"lh $a0, %gp_rel(D_8009B004 + 0x2)($gp) | lh $a2, %gp_rel(D_8009B004 + 0x2)($gp) | (+2 more)"
0x8009B008,D_8009B008,D_8009B008,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,read_write,8,"lbu $v0, %gp_rel(D_8009B008)($gp) | sb $v0, %gp_rel(D_8009B008)($gp)"
0x8009B00C,D_8009B00C,D_8009B00C,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $s4, $v0, %lo(D_8009B00C) | lui $v0, %hi(D_8009B00C)"
0x8009B014,D_8009B014,D_8009B014,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $s6, $v0, %lo(D_8009B014) | lui $v0, %hi(D_8009B014)"
0x8009B01C,D_8009B01C,D_8009B01C,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $s1, $v0, %lo(D_8009B01C) | lui $v0, %hi(D_8009B01C)"
0x8009B024,D_8009B024,D_8009B024,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B024) | lui $a0, %hi(D_8009B024)"
0x8009B02C,D_8009B02C,D_8009B02C,0x800534B8,func_800534B8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B02C) | lui $a0, %hi(D_8009B02C)"
0x8009B030,D_8009B030,D_8009B030,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B030) | lui $a0, %hi(D_8009B030)"
0x8009B038,D_8009B038,D_8009B038,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B038) | lui $a0, %hi(D_8009B038)"
0x8009B040,D_8009B040,D_8009B040,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B040) | lui $a0, %hi(D_8009B040)"
0x8009B048,D_8009B048,D_8009B048,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B048) | lui $a0, %hi(D_8009B048)"
0x8009B050,D_8009B050,D_8009B050,0x800559D4,func_800559D4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,address,,"addiu $a0, $a0, %lo(D_8009B050) | lui $a0, %hi(D_8009B050)"
0x8009B058,D_8009B058,D_8009B058,0x8005B64C,func_8005B64C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04be4c.s,address,,"addiu $t1, $v0, %lo(D_8009B058) | lui $v0, %hi(D_8009B058)"
0x8009B060,D_8009B060,D_8009B060,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $a0, %gp_rel(D_8009B060)($gp) | sb $v1, %gp_rel(D_8009B060)($gp)"
0x8009B060,D_8009B060,D_8009B060,0x8005BB7C,func_8005BB7C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $v0, %gp_rel(D_8009B060)($gp) | sb $zero, %gp_rel(D_8009B060)($gp)"
0x8009B060,D_8009B060,D_8009B060,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $a1, %gp_rel(D_8009B060)($gp) | lbu $v0, %gp_rel(D_8009B060)($gp)"
0x8009B060,D_8009B060,D_8009B060,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $a0, %gp_rel(D_8009B060)($gp) | lbu $v1, %gp_rel(D_8009B060)($gp)"
0x8009B060,D_8009B060,D_8009B060,0x8005C1F4,func_8005C1F4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v0, %gp_rel(D_8009B060)($gp)"
0x8009B061,D_8009B061,D_8009B061,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $a1, %gp_rel(D_8009B061)($gp)"
0x8009B061,D_8009B061,D_8009B061,0x8005BB7C,func_8005BB7C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v0, %gp_rel(D_8009B061)($gp)"
0x8009B062,D_8009B062,D_8009B062,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $zero, %gp_rel(D_8009B062)($gp)"
0x8009B062,D_8009B062,D_8009B062,0x8005C1F4,func_8005C1F4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $v0, %gp_rel(D_8009B062)($gp)"
0x8009B062,D_8009B062,D_8009B062,0x8005C5D4,func_8005C5D4,matching_c,game,C,src/game/func_8005C5D4.c,read_write,,D_8009B062 = 0; | if (D_8009B062 != 0) { | (+1 more)
0x8009B063,D_8009B063,D_8009B063,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $zero, %gp_rel(D_8009B063)($gp)"
0x8009B063,D_8009B063,D_8009B063,0x8005BB7C,func_8005BB7C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $v0, %gp_rel(D_8009B063)($gp)"
0x8009B063,D_8009B063,D_8009B063,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v0, %gp_rel(D_8009B063)($gp)"
0x8009B063,D_8009B063,D_8009B063,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $v0, %gp_rel(D_8009B063)($gp) | sb $s3, %gp_rel(D_8009B063)($gp)"
0x8009B063,D_8009B063,D_8009B063,0x8005C690,func_8005C690,matching_c,game,C,src/game/func_8005C690.c,write,8,D_8009B063 = 1;
0x8009B064,D_8009B064,D_8009B064,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $zero, %gp_rel(D_8009B064)($gp)"
0x8009B064,D_8009B064,D_8009B064,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v0, %gp_rel(D_8009B064)($gp)"
0x8009B064,D_8009B064,D_8009B064,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $s3, %gp_rel(D_8009B064)($gp)"
0x8009B064,D_8009B064,D_8009B064,0x8005C5C4,func_8005C5C4,matching_c,game,C,src/game/func_8005C5C4.c,write,8,D_8009B064 = 1;
0x8009B065,D_8009B065,D_8009B065,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $v0, %gp_rel(D_8009B065)($gp)"
0x8009B065,D_8009B065,D_8009B065,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $v0, %gp_rel(D_8009B065)($gp) | sb $v0, %gp_rel(D_8009B065)($gp)"
0x8009B066,D_8009B066,D_8009B066,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $zero, %gp_rel(D_8009B066)($gp)"
0x8009B066,D_8009B066,D_8009B066,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v0, %gp_rel(D_8009B066)($gp)"
0x8009B066,D_8009B066,D_8009B066,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $v0, %gp_rel(D_8009B066)($gp) | sb $v0, %gp_rel(D_8009B066)($gp)"
0x8009B067,D_8009B067,D_8009B067,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,8,"sb $zero, %gp_rel(D_8009B067)($gp)"
0x8009B067,D_8009B067,D_8009B067,0x8005BE3C,func_8005BE3C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,8,"lbu $v1, %gp_rel(D_8009B067)($gp)"
0x8009B067,D_8009B067,D_8009B067,0x8005C1F4,func_8005C1F4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,8,"lbu $v0, %gp_rel(D_8009B067)($gp) | lbu $v1, %gp_rel(D_8009B067)($gp) | (+1 more)"
0x8009B068,D_8009B068,D_8009B068,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,32,"lw $a1, %gp_rel(D_8009B068)($gp) | sw $s2, %gp_rel(D_8009B068)($gp) | (+1 more)"
0x8009B068,D_8009B068,D_8009B068,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,32,"lw $a0, %gp_rel(D_8009B068)($gp) | sw $v0, %gp_rel(D_8009B068)($gp)"
0x8009B06C,D_8009B06C,D_8009B06C,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read_write,32,"lw $a2, %gp_rel(D_8009B06C)($gp) | lw $v1, %gp_rel(D_8009B06C)($gp) | (+2 more)"
0x8009B06C,D_8009B06C,D_8009B06C,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,32,"lw $v1, %gp_rel(D_8009B06C)($gp)"
0x8009B070,D_8009B070,D_8009B070,0x8005B8A0,func_8005B8A0,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,write,32,"sw $a3, %gp_rel(D_8009B070)($gp)"
0x8009B070,D_8009B070,D_8009B070,0x8005BFC8,func_8005BFC8,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04c0a0.s,read,32,"lw $a0, %gp_rel(D_8009B070)($gp)"
0x8009B074,D_8009B074,D_8009B074,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read_write,32,"lw $a0, %gp_rel(D_8009B074)($gp) | lw $a1, %gp_rel(D_8009B074)($gp) | (+6 more)"
0x8009B074,D_8009B074,D_8009B074,0x8005E808,func_8005E808,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read,32,"lw $v0, %gp_rel(D_8009B074)($gp)"
0x8009B074,D_8009B074,D_8009B074,0x8005F070,func_8005F070,matching_c,game,C,src/game/func_8005F070.c,read,8,u8 *table = D_8009B074;
0x8009B074,D_8009B074,D_8009B074,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,write,32,D_8009B074 = (s32)D_800F5788;
0x8009B074,D_8009B074,D_8009B074,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,32,D_8009B074 = 0;
0x8009B074,D_8009B074,D_8009B074,0x8005FB14,func_8005FB14,matching_c,game,C,src/game/model_transfer_state.c,read,32,value = D_8009B074;
0x8009B074,D_8009B074,D_8009B074,0x8005FB30,func_8005FB30,matching_c,game,C,src/game/model_transfer_state.c,read,32,data = (u8 *)D_8009B074;
0x8009B078,D_8009B078,D_8009B078,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read_write,8,"lbu $v0, %gp_rel(D_8009B078)($gp) | lbu $v1, %gp_rel(D_8009B078)($gp) | (+1 more)"
0x8009B078,D_8009B078,D_8009B078,0x8005EBF4,func_8005EBF4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read,8,"lbu $a0, %gp_rel(D_8009B078)($gp) | lbu $v1, %gp_rel(D_8009B078)($gp)"
0x8009B078,D_8009B078,D_8009B078,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,read_write,8,D_8009B078 = 0; | D_8009B078 = n + 1; | (+4 more)
0x8009B078,D_8009B078,D_8009B078,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,8,D_8009B078 = 0;
0x8009B078,D_8009B078,D_8009B078,0x8005FB08,func_8005FB08,matching_c,game,C,src/game/model_transfer_state.c,read,8,return D_8009B078 == 0;
0x8009B078,D_8009B078,D_8009B078,0x8005FB14,func_8005FB14,matching_c,game,C,src/game/model_transfer_state.c,read,8,if (D_8009B078 != 0) {
0x8009B079,D_8009B079,D_8009B079,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read_write,8,"lbu $v0, %gp_rel(D_8009B079)($gp) | sb $zero, %gp_rel(D_8009B079)($gp)"
0x8009B079,D_8009B079,D_8009B079,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,write,8,D_8009B079 = 0; | D_8009B079 = 1;
0x8009B079,D_8009B079,D_8009B079,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,8,D_8009B079 = 0;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005D994,func_8005D994,matching_c,game,C,src/game/func_8005D994.c,read_write,8,D_8009B07A = D_8009B07A + 1; | first = *(s8 *)&D_8009B07A;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,write,8,"sb $v0, %gp_rel(D_8009B07A)($gp)"
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F564,func_8005F564,matching_c,game,C,src/game/model_effect_state.c,read_write,8,if (D_8009B07A < 0) { | return D_8009B07A++ > 0;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F588,func_8005F588,matching_c,game,C,src/game/model_effect_state.c,write,8,D_8009B07A = -1; | D_8009B07A = 0;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F714,func_8005F714,matching_c,game,C,src/game/model_effect_state.c,read_write,8,D_8009B07A++; | flag = (s8)D_8009B07A;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F7B0,func_8005F7B0,matching_c,game,C,src/game/model_effect_state.c,read_write,8,D_8009B07A = next + 1; | flag = (s8)D_8009B07A; | (+1 more)
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F828,func_8005F828,matching_c,game,C,src/game/func_8005F828.c,read_write,8,D_8009B07A = (u8)D_8009B07A + 1; | raw172 = D_8009B07A;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,write,8,D_8009B07A = -1;
0x8009B07A,D_8009B07A,D_8009B07A,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,8,D_8009B07A = -1;
0x8009B07B,D_8009B07B,D_8009B07B,0x8005D994,func_8005D994,matching_c,game,C,src/game/func_8005D994.c,read,8,if (D_8009B07B == one && D_8009B07C == one) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read,8,"lbu $v1, %gp_rel(D_8009B07B)($gp)"
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F174,func_8005F174,matching_c,game,C,src/game/model_transfer_flags.c,read,8,return D_8009B07B;
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F180,func_8005F180,matching_c,game,C,src/game/model_transfer_flags.c,write,8,D_8009B07B = value;
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F27C,func_8005F27C,matching_c,game,C,src/game/func_8005F27C.c,read,8,if (D_8009B07B == 1) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F3B8,func_8005F3B8,matching_c,game,C,src/game/func_8005F3B8.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1)
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F588,func_8005F588,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B != 1 || D_8009B07C != 1) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F5C8,func_8005F5C8,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == D_8009B07B) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F714,func_8005F714,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F7B0,func_8005F7B0,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F828,func_8005F828,matching_c,game,C,src/game/func_8005F828.c,read,8,if (D_8009B07B == 1 && D_8009B07C == D_8009B07B) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,read,8,if (D_8009B07B == one && D_8009B07C == one) {
0x8009B07B,D_8009B07B,D_8009B07B,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,8,D_8009B07B = 0;
0x8009B07C,D_8009B07C,D_8009B07C,0x8005D994,func_8005D994,matching_c,game,C,src/game/func_8005D994.c,read,8,if (D_8009B07B == one && D_8009B07C == one) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005DBA4,func_8005DBA4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_04e3a4.s,read,8,"lbu $v0, %gp_rel(D_8009B07C)($gp)"
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F18C,func_8005F18C,matching_c,game,C,src/game/model_transfer_flags.c,read,8,return D_8009B07C;
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F198,func_8005F198,matching_c,game,C,src/game/model_transfer_flags.c,write,8,D_8009B07C = value;
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F27C,func_8005F27C,matching_c,game,C,src/game/func_8005F27C.c,read,8,if (D_8009B07C == 1) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F3B8,func_8005F3B8,matching_c,game,C,src/game/func_8005F3B8.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1)
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F588,func_8005F588,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B != 1 || D_8009B07C != 1) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F5C8,func_8005F5C8,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == D_8009B07B) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F714,func_8005F714,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F7B0,func_8005F7B0,matching_c,game,C,src/game/model_effect_state.c,read,8,if (D_8009B07B == 1 && D_8009B07C == 1) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F828,func_8005F828,matching_c,game,C,src/game/func_8005F828.c,read,8,if (D_8009B07B == 1 && D_8009B07C == D_8009B07B) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005F91C,func_8005F91C,matching_c,game,C,src/game/func_8005F91C.c,read,8,if (D_8009B07B == one && D_8009B07C == one) {
0x8009B07C,D_8009B07C,D_8009B07C,0x8005FAE4,func_8005FAE4,matching_c,game,C,src/game/model_transfer_state.c,write,8,D_8009B07C = 0;
0x8009B084,D_8009B084,D_8009B084,0x80070D00,AiScript_Call,matching_c,game,C,src/game/ai_script_call_control.c,address,8,"func_8008E870(D_8009B084, D_800118CC, 0x17B);"
0x8009B084,D_8009B084,D_8009B084,0x80070DA8,AiScript_Return,matching_c,game,C,src/game/ai_script_call_control.c,address,8,"func_8008E870(D_8009B084, D_800118CC, 0x193);"
0x8009B098,D_8009B098,D_8009B098,0x80012B50,Main_Init,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_0031d8.s,write,16,"sh $v0, %gp_rel(D_8009B098)($gp)"
0x8009B098,D_8009B098,D_8009B098,0x80012DB4,func_80012DB4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_0035b4.s,read,16,"lhu $v0, %gp_rel(D_8009B098)($gp)"
0x8009B098,D_8009B098,D_8009B098,0x80012E5C,func_80012E5C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_0035b4.s,read,16,"lhu $v0, %gp_rel(D_8009B098)($gp)"
0x8009B098,D_8009B098,D_8009B098,0x80013360,func_80013360,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_003954.s,read_write,16,"lhu $v0, %gp_rel(D_8009B098)($gp) | sh $v0, %gp_rel(D_8009B098)($gp)"
0x8009B098,D_8009B098,D_8009B098,0x80043960,func_80043960,matching_c,game,C,src/game/func_80043960.c,write,16,D_8009B098[0] = 0;
0x8009B09C,D_8009B09C,D_8009B09C,0x80012B50,Main_Init,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_0031d8.s,read_write,32,"lw $a1, %gp_rel(D_8009B09C)($gp) | sw $zero, %gp_rel(D_8009B09C)($gp)"
0x8009B09C,D_8009B09C,D_8009B09C,0x80012CD4,Main_VBlankCB,matching_c,game,C,src/game/main_frame.c,read_write,32,D_8009B09C++;
0x8009B09C,D_8009B09C,D_8009B09C,0x80029EC4,func_80029EC4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_01a6c4.s,read,32,"lui $v0, %hi(D_8009B09C) | lw $v0, %lo(D_8009B09C)($v0)"
0x8009B09C,D_8009B09C,D_8009B09C,0x80033BE8,func_80033BE8,matching_c,game,C,src/game/duel_transition_color.c,read,32,intensity = D_8009B09C[0] & 0x3F;
0x8009B09C,D_8009B09C,D_8009B09C,0x80037110,Widget_UpdatePulseColour,matching_c,game,C,src/game/widget_update_pulse_colour.c,read,32,s32 t = D_8009B09C[0] & 0x7F;
0x8009B0A0,D_8009B0A0,D_8009B0A0,0x80012E5C,func_80012E5C,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_0035b4.s,address,,"addiu $s3, $gp, %gp_rel(D_8009B0A0)"
0x8009B0A0,D_8009B0A0,D_8009B0A0,0x80013154,func_80013154,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_003954.s,write,8,"sb $v0, %gp_rel(D_8009B0A0)($gp)"
0x8009B0A1,D_8009B0A1,D_8009B0A1,0x80013154,func_80013154,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_003954.s,write,8,"sb $v1, %gp_rel(D_8009B0A1)($gp)"
0x8009B0A2,D_8009B0A2,D_8009B0A2,0x80013154,func_80013154,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_003954.s,write,8,"sb $v0, %gp_rel(D_8009B0A2)($gp)"
0x8009B0A3,D_8009B0A3,D_8009B0A3,0x80013154,func_80013154,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_003954.s,write,8,"sb $v1, %gp_rel(D_8009B0A3)($gp)"
